nobody,get,charge,34,found,guilty,34,unheard,lol
mother,teresa,wouldnt,committed,34,felony,stupid
inew,york,voice,american,people,making,accountability,great
trump,charged,34,count,falsification,business,record,first,degree,felony,new,york,pleaded,guilty,arraigned,last,year,2017,cohen,allen,weisselberg,executive,trump,organization,reached,agreement,cohen,would,repaid,130000,sent,daniel,exchange,silence,weisselberg,detailed,calculation,handwritten,note,shown,jury,trial
always,glorious,reality,burst,fox,news,bubble,live,tv
remember,buy,grocery,donate
lock,lock,lock
came,comment,lmao
im,overdosing,man,cant,quite,get,back,first,high,live,close
wont,spend,even,day,prison,electoral,vote,make,president
dont,crime,cant,time,dont,stop,buying,cop,judge,mayor,prosecutor,like,used,kept,jr,ivanka,jail,year,rudy,kept,jail,pretending,crack,crime
he,dumb,get,worse,cognitive,decline,daily
defendant,felon,mr,trump,continues,crusade,fox,meeting,increasing,challenge,paint,train,crash,picturesque,journey,threw,swiss,alp,hilarious,watch
hey,trumpsters,much,winning
lock,lock,lock
34,count,first,time,offender,1st,count,lock,liar
much,winning,lol
biden,got,tough,crime,conservative,havin
find,funny,find,joy,man,persecuted,wrongly,put,trump,shoe,would,feel,worked,hard,protect,neighborhood,hoa,wrongfully,convict,sure,dumb,idiot,get,said
stupid
called,party,law,order,convicted,felon,nominee,sad,dusturbing
could,possibly,guessed,biden,weaponized,doj,would,stack,jury,commie,interfere,2024,election,knew,pepperidge,farm,knew,traitor,joe,knew
waterloo,satan,donald,john,trump,185,68,253,god,planned,trump,downfall,defeat,satan,well,number,dont,lie,pray,name,jesus,christ,go,jail
lock,lock
act,integrity,reinforce,commitment,truth,justice,honor,even,mean,temporary,discomfort,staying,true,principle,essential
guilty,much,many,going,lawsuit,many,frivolous,bankruptcy,avoid,paying,people,owed,many,life,destroyed,depraved,pathetic,delusional,destructive,x,dude
thanks,yes,thank,judge,engoron,also,many,thanks,judge,merchan,giving,presidency,donald,trump,lol,btw,leading,president,moment,thank,left,brainless,loser,greetz,holland,need,help,mr,president
dismayed,lord,god,pray,believe,thank,great,love,mercy,salcation,god,jesus,save
may,30th,trump,found,guilty,irony,faith,feast,day,found,guilty,joan,ark,day,happens,patron,saint,prisoner,hero,patriot,impressive,ask,maga,4,life
found,guilty,way,trump,declared,guilty,kangaroo,court,lie,fox,news,stop,lying
witch,hunt,honestly
doesnt,mean,anything,mom,say,rich,white,people,youd,consider,white,dont,go,jail,hope,pray,loses,election,well,deal,january,6th,2025
wow,comment,actually,sensible,surprising,fox
quick,everyone,send,billionaire,money,help
im,voting
maga,tear,love,melania,hate,trump,doesnt,show,trial,funny,ur,wife,hate,much,dont,show,support,u,haha
incredibly,dangerous,door,openedour,government,going,become,circus,country,great,american,experiment,last,day,idiot
trump,45,anymore,he,trump,34,34,felony,countslol
guilty,1,count,time,34,u,joined,rest,america,banana,republic
fact,biden,say,trump,crooked,yet,political,opponent,higher,poll,charged,faulty,charge,cant,election
lowkey,expecting,fox,news,comment,like
forever,heretofore,history,shall,recount,recall,34,felony,conviction,no45,infamous,phelonious,trumpf,resides,eternity,hall,shame
watch,party,law,order,go,attack,law,order
mathematical,odds,12,juror,unanimously,finding,someone,guilty,34,count,cant,get,4,people,agree,pizza,topping
hope,ready,worst,future,could,possibly,make,harder,impossible,trump,become,president,bet,judge,either,got,big,pay,day,dirt,would,brought,light,didnt,play,ball,big,brother
cant,believe,happened,united,state,justice,trump,justice,anybody,person,juan,merchan,became,judge,justice,mind,career,professional,allvery,disgraceful
trump,storm,courthouse
obviously,fake,trial,cripple,ability,run,since,every,poll,say,beat,biden
nation,worth,living,democracy,rather,authoritarian,state,people,constitutionally,guaranteed,right,freedom,one,law,lost,moral,compass,regard,factual,reality,disagree
justice,trump,justice,everybody,everybody,treated,like,trump
care,new,york,say,anyway
came,gloat,everyone,beat,lol,nice,see,divided
wonder,mean,election,trump,go,prison,gon,na,run,presidential,election,biden,auto,win,think,might,first,american,history,isnt,candidate,run,president,election
hahaha,bring,trump,follower,mean,two,thing,1,dumb,2,cult,member
absolutely,beautiful,verdict,guy,said,sir,thats,beautiful,verdict,love,president,smokin,joe,biden,weaponized,doj,two,presidential,opponent,guy,hunter,biden,guy,con,drumpth,go,joe,2024
convicted,felon,trump,micromanaged,trial,abraham,lincoln,predicted,outcome,lincoln,said,lawyer,represents,fool,client,indeed,trump,fool,lawyer,responsible,losing,court,case
found,guilty,34,felony,matter,would,go,prison,trump,law
trump,refuse,accept,reality,news
shame,first,line,law,order,republican,party,wear,felony,conviction,badge,honor
wow,bye,bye
hey,maga,tired,winning,yet
say,first,time,offender,34,felony,conviction,taxpaying,u,citizen,would,spend,decade,prison,least,trump,wont,see,second,jail,system,lord,commoner
news,flash,orange,rapist,convicted,34,minor,felony,many,serious,charge,pending,florida,georgia,dc,maga,cult,headquarters,quote,lucille,ball,saying,waaaaaaaaaaaa
unanimous,decision,34,count,le,two,day,deliberation,anyone,say,jury,tampering
win,anyway
trump,fired
carestrump,2024
biden,cant,even,talk,protect,country,let,immigrant,pour,thousand,took,shower,daughter,touched,kid,camera,need,put,sleep,evil,man,walk,free,charge,bidens,son,cocaine,bathroom,list,go,course,idiot,got,office,done,nothing,american,god,always,win,pray,biden,get,whats,coming,good,people,suffer,like,always
many,pray,lord,president,trump
people,still,support,fox,news,fox,news,controlled,opposition,wasnt,dooped,people,thinking,fox,right,winger,literally,medium,would,leftist,would,easier,convince,libatrds,empire,resistance
civil,war,20,way
trump,bigot,trump,racist,trump,rapist,trump,liar,trump,thief,trump,coward,trump,illiterate,trump,wannabe,dictator,destroyer,democracy,u,putinwhipped,trump,comrade,russia,trump,traitor,country,trump,lover,communist,world,trump,hater,american,military,past,present,braver,trump,guilty,felon,34,time,thats,missing,trump,incarcerated,federal,prison,trump,fertilizer
guiltyscumbag,trump,loser,trump,rapist,trump,felon,trump,worst,potus,history,fdjt
message,republican,congress,think,child,descendant,choose,democracy,dictatorship,would,prefer,grow,country,like,russia,north,korea,united,kingdom,australia
cant,believe,happened,great,country,united,statesthis,great,country,againhow,person,juan,merchan,become,judge,justice,mindif,justice,trump,justice,anybody,people,hold,note,say,lock,upif,lock,next,time,next,one,locked,judge,without,justice,mind
dont,wan,na,see,dat,sleepy,joe,capiche,djt
hillary,hunter,biden
used,played,game,within,plan,ruin,humanity,longer,needed,simple
everyone,watched,trial,know,completely,unfair,trump,deprived,many,right,everyone,know,new,york,judicial,system,among,flawed,crookedc,system,country,case,sentenced,jail,time,judge,integrity,whatsoever,even,sentenced,jail,sentence,likely,stayed,appeal,completed,likely,overturned,appeal,matter,look,trial,american,disgrace,alvin,bragg,puppet,slimey,spineless,bottomfeeder
able,sentence,bro,hell
justice,thank,lord
im,falling,garbage,im,still,voting,trump,democrat,anything,throw,election,im,surprised,new,york,kangaroo,court
hard,time,need,prison,reform
trump,convicted,jury,political,enemieswall,street,journal
guilty,time,34,jury,spoken,getting,everything,deserves,country,repairable,joe,biden,man,trump,done,national,disgrace,office,never,lifetime,ever,seen,anything,like
donald,ask,china
black,man,person,color,would,ever,allowed,run,president,let,alone,hold,office,f,frump
stupid,witch,hunt,ridiculous,stop,becoming,president,2024,donald,trump,make,america,great
since,hate,trump,much,run,president,make,america,better,place
im,big,politician,person,anything,agree,trump,good,run,president,biden,cant,say,since,trump,wont,reelected,biden,definitely,wont,voted,who,gon,na,make,america,better,since,man,hate,much,finally,jail
judge,whatever,want,trump,judge,harassed,insulted,everyday,orange,turd,lock,home,confinement,crappy,marlardo
disgusting,rigged,court,case,rigged,justice,system,witch,hunt,beginning,biden,hoodlems,treason,stealing,tax,dollar,warmongering,moreput,trial,unbelievable,usa,going,unbelievable,go,trump,go
glad,criminal,thug,getting,deserved,prosecution,let,charge,biden,dont,partial
bottom,lineif,wasnt,running,president,none,trial,would,happening,remind,anyone,chinarussia
boomerang,big,way,im,seeing,many,people,walking,away,democratic,party,right
guess,orange,man,kinda,bad
watch,trump,snowflake,melt,verdict,jury,free,thinking,people,jury,peer
whats,truly,pathetic,one,predict,trump,going,saywhat,right,wing,medium,going,say,supporter,going,say,dour,pathetic,bot,believe,everything,spews,trump,mouthim,srry,evangelicals,country,call,adulterypredatorcongods,mancame,name,jesus,rightclowns,circus
stormy,daniel,need,leave,country
ny,judiciary,make,nation,proud,sdny,main,justicedoj,still,stink,1,didnt,pursue,trump,individual1,left,office,jan,2021,2,didnt,doj,pursue,obstruction,justice,charge,recommended,mueller,jan,2021,3,waste,125,year,starting,investigate,trump,appoint,special,counsel
first,president,history,thrown,prison
u,making,history,former,president,adjudicated,court,sexual,assaulter,248,year,president,former,criminally,indicted,first,time,248,year,former,president,found,guilty,felony,248,year,tbd,convicted,criminal,felon,going,presidential,candidate
juror,2,get,news,truth,social,yet,unanimous,conviction,imagine,strong,evidence
officially,say,criminal,convict,trump,criminal,felon,trump,neither,youtube,video,publisher,remove
lmao,sucker,loser
lying,ted,crooked,hillary,sleepy,joe,surrender,nickname,expresident
karenbianco,former,convicted,felon,voting,criminal,trump,2024,dont,want,criminal,role,model,child,whitehouse,president
ok,let,assume,serf,one,day,one,count,imagine,trump,jail,cell,34,day
finally,win,popular,vote,unanimous,win
corrupted,court,case,history,didnt,fined,crime,prosecute,decide,guilty,crime,didnt,exist
checkmate,cant,obtain,security,clearance,convicted,felon,potus,must,security,clearance,nice,little,move,got,job,done,trump,run,win,take,office
democrat,run,michele,obama,president,run,abortion,issue,wake
time,trump,made,news,exciting
finally,vote
love,maga,tear,let,rain
ha,much,throw,jail,throw,jail,34
hearing,boooos,crowd,sure,collection,title,convicted,rapist,convicted,felon,oh,twice,impeached,let,forget,one,seriously,think,criminal,running,country,999,wouldnt,invite,rapist,felon,dinner,home,still,qualified,president
funny,comment,trump,make,trial,indistinguishable,comment,alex,jones,made,trial
didnt,raid,bidens,house,biden,let,search,anywhere,wanted,trump,9,month,hand,file,minion,hide,duh,must,think,fox,veiwers,moron
trump,47th,president,november
couldnt,happen,better,traitor
judge,lose,job,miscarriage,justice
american,justice,become,comedy,show
trump,lawyer,prosecution,common,agreement,chose,12,juror,juror,took,closer,look,evidence,anybody,take,one,juror,disagreeing,guilt,trigger,guilty,verdict,anybody,say,rigged
fox,must,proud,theyre,guilty,rapst,shame
love,trump,pray,defend,christian,faith,world,god,bless,trump
surprised,see,jubilation,fox,news,comment,section
rigged,witchhunt,etc,lol
rigged,trump,lawyer,chose,juror,trial,like,show,treat,people
never,ran,presidency,never,wouldve,even,happened
sexualy,liable,abuser,wife,cheater,tax,evader,draft,dodger,twice,impeached,four,time,indicted,demented,covicted,sore,loser,fully,qualified,banana,republican,2024,candidate
got,ta,give,donald,right,along,said,one,like,one,lose,like
perfect,guilty
convicted,34,count,thats,34,felony,counting,anyone,else,would,get,jail,time,hell,get,community,service
western,world,outside,usa,cheer,joy,relief,yay,republican,horrified,upset,guilty,really,dont,understand,see,trump,whole,time,trump,either,stir,cause,major,trouble,seriously,dont,understand,think,good,quality,power
western,world,outside,usa,cheer,joy,relief,yay,republican,horrified,upset,guilty,really,dont,understand,see,trump,whole,time,trump,either,stir,cause,major,trouble,seriously,dont,understand,think,good,quality,power
maybe,shouldnt,insult,people,deciding,verdict,lmao
proverb,109,say,people,integrity,walk,safely,follow,crooked,path,slip,fall
told
trump,criminal,understand,he,bad,guy
people,pardon,trump
thought,hed,get,away,paid,zero,attention,trial
kwko5vh,sure,donate,500,trump,convicted,criminal,reelection,campaign,hell,send,passcode,mar,lago,estate,find,box,upon,box,trial,document,mafia,attorney,snuck,court
finally,held,accountable,first,time,entire,life
dont,want,consequence,dont,break,law
here,question,time,since,he,convicted,34,felony,said,relate,black,people,u,get,convicted,1,felony,serious,time,another,jim,crow,stunt
he,gon,na,47
lock,crowd,freaking,lock,guess,pronoun,matter
dont,go,prison,unless,violent,related,conviction,whole,lot,white,collar,criminal,1020,would,love,get,writing
donald,j,trump,felon,34,time,man,one,man,crime,wave,unscrupulous,lot,criticising,usa,system,justice,would,remind,ya,knucklehead,ratification,united,state,constitution,1788,bill,right,1791,right,people,new,united,state,america,trial,jury,civil,criminal,trial,secured,meaning,anyone,criticising,donald,trump,guilty,plea,unfit,public,office,thats,usa,deal,criminal,300,year,rapist,fraudster,extremely,incompetent,businessman,one,man,crime,wave,gop,still,made,nominee,despite,warning,chris,christie,prisoner,context,thats,ya,usa,system,justice
dtrump,simply,viscious,cult,bully,dangerous,country,family,professional,military,officer,left,republican,party,year,done,maga,cult,even,nixon,stepped,away,committing,crime,trump,smart,enough,walk,away,crime,family,brainwashed,viscious,thug,cult,family,period
came,comment
ya,got,ta,love,liar,con,man,crooked,trump,convicted,34,felony,count,hope,get,life,prison,without,parole,thank,juror
cant,wait,see,total,maga,meltdown
classic,eating,popcorn,watching,video,reading,comment,type,situation,going
get,one,isnt,native,boen,cant,president,yet,trump,convicted,felon,everyone,right,keep,yelling,political,opponent,argument,forget,trump,2016,lock,clinton,existing,guess,trump,want,political,opponent,whose,done,nothing,trump,conviction,nothing,political,opponent,biden,nothing,anything,hypocrite,found,guilty,yell,jury,defense,prosecution,pick,juror,agree,stay,go,trump,guilty,get,trumpers,trump,loser,appeal,get,like,anyone,else,exception
haha,trump,sheep,mad,comment
psychopath,little,conscience,support,donald,trump,bible,said,latter,time,men,conscience,seared,hot,iron
people,still,working,conscience,found,trump,guilty,year,year,ago
people,gloating,know,hillary,clinton,found,fec,guilty,exact,crime,found,guilty,federal,agency,illicitly,using,campaign,fund,fund,steele,dossier,document,started,entire,russia,collusion,hoax,fact,official,record,fox,news,disinformation,know,found,guilty,hiding,payment,legal,fee,falsifying,record,know,got,slap,wrist,8000,fine,click,new,tab,search,hillary,clinton,campaign,finance,fine,read,one,article,available,left,leaning,new,site,learn,honest,tell,u,perfectly,fine,half,fellow,american,living,different,set,rule,law,consequence,spare,u,trying,argue,fact
anything,favour,crown,trump,thump,anything,scream,shout,top,voice,political,persecution,political,motivated,people,right,thing,scum,hence,would,statesman,obey,rule,law,man,jungle,belief,law,jungle,mother,right,voted,crown,trump,either,gullible,moron
reading,comment,double,check,video,make,sure,watching,video,fox,news
truly,interesting,many,comment,show,woke,many,still
anyone,would,think,rogue,judge,handpicked,juror,would,come,verdict,ridiculous,note,ny,4,juror,need,vote,guilty,count,12,juror,anything,unanimous,considered,unanimous,state,dog,pony,exhibition,msm,shut,mouth,biden,authorization,muntions,force,u,russia
trump,maga,2024,back,want,justice
guilty,charged
guess,former,president,charge,hey,one,right
trump,supposed,jail,way,back,instead,rich,people,helped,get,president,term,get,away,b,government,soo,slick,n,smooth
ill,still,vote,trump,even,go,jail,beat,biden
good,morning,usa,got,feeling,gon,na,wonderful,day
hillary,body,count,listed,online,trump,convicted,mislabeling,paperwork
addition,convicted,count,person,color,orange,there,strong,possibility,hell,given,maximum,sentence
riddle,felon,still,free,jail,let,alone,still,run,president,bad,system,rich
please,close,ups,creature,orange,lagoon
whens,biden,going,arrested,since,first,got,busted,hiding,document
wht,google,censor,post
google,sensoring,post,google,commie,pig,corp
suck,faux,news,mean,fux,newskeep,trashing,america,justice,systemlove,leave,itorange,new,red
trump,guilty,hard,make,assertion,pay,attention,actually,said,done,court,room,except,people,cant,seem,abstract,politics,hatred,team,long,enough,think,clearly,rationally,objectively,anymore,democrat,dont,really,support,biden,zero,fact,trump,guilty,old,song,dance,every,time,blame,every,one,every,thing,else,himlike,child,matter,much,guy,claim,thing,rigged,evidence,evidence,evidence,simple
guilty,count,oj,simpson
im,glad,found,guilty,need,realize,nobody,law,doesnt,care,u,america,jail,hope
judge,da,biden,dont,forget,gag,order,still,sentenced,watch,say
donald,trump,least,sexually,assaulted,stormy,daniel,ivana,trump,ex,wife,ejean,carroll,thought,ex,wife,youd,ignorant,assume,thats,woman,poked,something
people,committed,treason
trumpersim,sorry,sorry,buddy
america,get,choose,hair,smelling,ice,cream,eating,dimensia,suffering,old,man,narcissistic,felon,best,usa,offer
four,year
false,accusation,huh
dont,forget,president,trump,win,november,5th,2024,real,criminal,committed,real,crime,overwhelming,evidence,finally,pay,country,yet,turned,upside
republican,need,start,thinking,plan,replace,trump,nominee,rnc,convention,instead,engaging,stupid,futile,protest,outside,nyc,courthouse
